,station_id,latitude,longitude,elevation,date_time,wind_direction,wind_speed,air_temperature,dew_point_temperature,eastward_wind,northward_wind
3671,KD07,45.03,-102.02,784.0,2024-03-12 09:56:00,140.0,12.0,5.0,-3.0,-7.713451316238474,9.192533317427735
3672,KEAR,40.72,-99.0,649.0,2024-03-12 09:56:00,10.0,3.0,4.0,-3.0,-0.520944533000791,-2.954423259036624
3673,KDVL,48.12,-98.92,443.0,2024-03-12 09:56:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
3675,KMML,44.45,-95.82,359.0,2024-03-12 09:56:00,300.0,10.0,3.0,-1.0,8.660254037844386,-5.000000000000001
3676,KLXV,39.22,-106.32,3028.0,2024-03-12 09:57:00,40.0,7.0,-4.0,-6.0,-4.499513267805774,-5.362311101832846
3677,KMYP,38.47,-106.32,3667.0,2024-03-12 09:58:00,,,-7.0,-8.0,,
3678,KBKF,39.72,-104.75,1726.0,2024-03-12 09:58:00,190.0,6.0,2.0,-11.0,1.0418890660015827,5.908846518073248
3679,K2V6,40.1,-102.71666666666667,1261.0,2024-03-12 09:59:00,280.0,8.0,2.0,-2.0,7.878462024097665,-1.3891854213354398
3680,CWRY,49.12,-112.03,1050.0,2024-03-12 10:00:00,200.0,2.0,2.0,-2.0,0.6840402866513373,1.8793852415718169
3681,CPFI,49.8,-112.03,833.0,2024-03-12 10:00:00,220.0,9.0,3.0,-1.0,5.785088487178854,6.894399988070802
3682,CPSV,49.92,-110.92,766.0,2024-03-12 10:00:00,190.0,8.0,1.0,-2.0,1.3891854213354438,7.878462024097664
3683,CWPO,49.2,-98.9,470.0,2024-03-12 10:00:00,280.0,9.0,-0.0,-3.0,8.863269777109874,-1.5628335990023698
3684,CWIK,50.37,-102.58,602.0,2024-03-12 10:00:00,260.0,2.0,-7.0,-8.0,1.969615506024416,0.34729635533386066
3685,CTRA,49.67,-93.73,435.0,2024-03-12 10:00:00,250.0,2.0,-0.0,-2.0,1.8793852415718169,0.6840402866513371
3686,CYWG,49.88,-97.22,239.0,2024-03-12 10:00:00,270.0,9.0,-1.0,-2.0,9.0,1.6532731788489267e-15
3687,CWKO,49.17,-105.97,917.0,2024-03-12 10:00:00,220.0,7.0,-0.0,-4.0,4.499513267805774,5.362311101832846
3688,CWVN,49.07,-107.57,785.0,2024-03-12 10:00:00,80.0,3.0,-0.0,-2.0,-2.954423259036624,-0.5209445330007912
3689,CWVP,49.63,-109.52,1271.0,2024-03-12 10:00:00,200.0,4.0,-0.0,-6.0,1.3680805733026746,3.7587704831436337
3690,CWWF,49.7,-103.8,589.0,2024-03-12 10:00:00,160.0,4.0,-6.0,-8.0,-1.3680805733026755,3.7587704831436333
3691,CXFM,49.48,-111.48,881.0,2024-03-12 10:00:00,210.0,12.0,3.0,-2.0,6.000000000000002,10.392304845413264
3692,CXSC,50.3,-110.08,800.0,2024-03-12 10:00:00,140.0,1.0,-0.0,-3.0,-0.6427876096865395,0.7660444431189779
3693,CYBR,49.92,-99.95,409.0,2024-03-12 10:00:00,290.0,6.0,-6.0,-6.0,5.63815572471545,-2.052120859954014
3694,CWMQ,49.9,-109.47,767.0,2024-03-12 10:00:00,210.0,5.0,1.0,-4.0,2.5000000000000004,4.330127018922193
3695,CWEH,49.42,-108.97,1078.0,2024-03-12 10:00:00,200.0,2.0,1.0,-5.0,0.6840402866513373,1.8793852415718169
3696,CWJI,49.72,-105.92,724.0,2024-03-12 10:00:00,210.0,7.0,-0.0,-3.0,3.500000000000001,6.06217782649107
3697,CYEN,49.22,-102.97,581.0,2024-03-12 10:00:00,220.0,6.0,-4.0,-5.0,3.8567256581192355,4.596266658713868
3698,CWAQ,49.05,-105.48,756.0,2024-03-12 10:00:00,130.0,3.0,-3.0,-5.0,-2.298133329356934,1.9283628290596182
3699,CYQR,50.43,-104.67,577.0,2024-03-12 10:00:00,90.0,5.0,-4.0,-5.0,-5.0,-3.061616997868383e-16
3700,CYYN,50.27,-107.67,818.0,2024-03-12 10:00:00,190.0,9.0,1.0,-3.0,1.5628335990023743,8.863269777109872
3701,CYQK,49.77,-94.37,411.0,2024-03-12 10:00:00,260.0,7.0,0.0,-2.0,6.893654271085456,1.2155372436685123
3702,CYMJ,50.32,-105.53,577.0,2024-03-12 10:00:00,0.0,0.0,-1.0,-3.0,-0.0,-0.0
3703,CYXH,50.02,-110.72,716.0,2024-03-12 10:00:00,200.0,6.0,0.0,-2.0,2.052120859954012,5.638155724715451
3704,CWOE,49.12,-110.47,935.0,2024-03-12 10:00:00,140.0,3.0,2.0,-3.0,-1.9283628290596184,2.2981333293569337
3705,CXWM,49.5,-112.12,944.0,2024-03-12 10:00:00,230.0,9.0,3.0,-2.0,6.894399988070801,5.7850884871788555
3706,CWNK,49.5,-98.03,268.0,2024-03-12 10:00:00,290.0,9.0,1.0,-1.0,8.457233587073175,-3.078181289931021
3707,K1S3,46.27,-106.62,832.0,2024-03-12 10:00:00,0.0,0.0,3.0,-3.0,-0.0,-0.0
3708,CWDJ,50.4,-104.58,573.0,2024-03-12 10:00:00,100.0,6.0,-4.0,-6.0,-5.908846518073248,1.0418890660015818
3709,CXBK,50.2,-104.7,580.0,2024-03-12 10:00:00,210.0,7.0,-4.0,-5.0,3.500000000000001,6.06217782649107
3710,CXDW,49.4,-98.32,341.0,2024-03-12 10:00:00,280.0,19.0,2.0,-2.0,18.711347307231954,-3.2993153756716693
3711,CXMD,49.22,-98.08,301.0,2024-03-12 10:00:00,280.0,11.0,2.0,-1.0,10.832885283134289,-1.9101299543362296
3712,CXWN,49.88,-97.13,230.0,2024-03-12 10:00:00,270.0,4.0,1.0,-2.0,4.0,7.347880794884119e-16
3713,CWXL,49.73,-111.45,817.0,2024-03-12 10:00:00,190.0,5.0,2.0,-1.0,0.8682408883346524,4.92403876506104
3714,CZMJ,50.33,-105.57,577.0,2024-03-12 10:00:00,170.0,2.0,-2.0,-4.0,-0.34729635533386055,1.969615506024416
3715,KMOX,45.57,-95.97,344.0,2024-03-12 10:03:00,310.0,6.0,0.0,-1.0,4.596266658713869,-3.8567256581192355
3716,KAIT,46.53,-93.67,367.0,2024-03-12 10:08:00,330.0,6.0,6.0,-2.0,3.0000000000000027,-5.19615242270663
3717,KHDN,40.47,-107.22,2012.0,2024-03-12 10:08:00,90.0,5.0,-1.0,-1.0,-5.0,-3.061616997868383e-16
3718,K6S8,45.7,-108.77,1072.0,2024-03-12 10:10:00,270.0,4.0,3.0,-5.0,4.0,7.347880794884119e-16
3719,KUKL,38.29,-95.73,358.0,2024-03-12 10:10:00,180.0,15.0,10.0,4.0,-1.83697019872103e-15,15.0
3720,KSBX,48.53333333333333,-111.86666666666666,1049.0,2024-03-12 10:10:00,210.0,4.0,3.0,-3.0,2.0000000000000004,3.4641016151377544
3721,KGVW,38.83,-94.57,337.0,2024-03-12 10:10:00,130.0,9.0,18.0,16.0,-6.894399988070802,5.785088487178855
3722,KHVE,38.42,-110.7,1350.0,2024-03-12 10:10:00,0.0,0.0,1.0,-7.0,-0.0,-0.0
3723,KBMC,41.55,-112.07,1288.0,2024-03-12 10:10:00,10.0,4.0,3.0,-1.0,-0.6945927106677213,-3.939231012048832
3724,KXVG,46.98,-94.2,407.0,2024-03-12 10:13:00,290.0,6.0,4.0,-1.0,5.63815572471545,-2.052120859954014
3725,KFOZ,47.77,-93.65,411.0,2024-03-12 10:13:00,300.0,4.0,4.0,-1.0,3.4641016151377544,-2.0000000000000004
3726,KETH,45.78,-96.55,313.0,2024-03-12 10:13:00,260.0,5.0,0.0,-2.0,4.92403876506104,0.8682408883346516
3727,KDVP,43.98,-95.78,495.0,2024-03-12 10:13:00,330.0,8.0,5.0,-1.0,4.0000000000000036,-6.928203230275507
3728,KAQP,45.22,-96.0,311.0,2024-03-12 10:13:00,310.0,7.0,2.0,-1.0,5.362311101832847,-4.499513267805774
3729,KIBM,41.18,-103.68,1501.0,2024-03-12 10:15:00,290.0,8.0,0.0,-4.0,7.5175409662872665,-2.736161146605352
3730,KGNB,40.08,-105.92,2500.0,2024-03-12 10:15:00,0.0,0.0,-2.0,-16.0,-0.0,-0.0
3731,KSYF,39.77,-101.8,1025.0,2024-03-12 10:15:00,330.0,10.0,4.0,-2.0,5.000000000000004,-8.660254037844384
3732,KTIF,41.97,-100.57,892.0,2024-03-12 10:15:00,0.0,0.0,5.0,-2.0,-0.0,-0.0
3733,KTQK,38.47,-100.88,904.0,2024-03-12 10:15:00,280.0,6.0,-2.0,-6.0,5.908846518073249,-1.0418890660015798
3734,KBDU,40.03,-105.23,1612.0,2024-03-12 10:15:00,0.0,0.0,6.0,-5.0,-0.0,-0.0
3735,K20V,40.04,-106.37,2259.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
3736,KANK,38.53,-106.05,2293.0,2024-03-12 10:15:00,220.0,11.0,2.0,-4.0,7.070663706551931,8.426488874308758
3737,K4V0,40.1,-108.77,1608.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-2.0,-0.0,-0.0
3738,K5SM,39.43,-107.38,3232.0,2024-03-12 10:15:00,230.0,10.0,-5.0,-7.0,7.660444431189779,6.427876096865395
3739,K74V,40.28,-110.05,1576.0,2024-03-12 10:15:00,280.0,6.0,-3.0,-4.0,5.908846518073249,-1.0418890660015798
3740,KAIO,41.38,-95.03,360.0,2024-03-12 10:15:00,190.0,7.0,7.0,3.0,1.2155372436685132,6.893654271085456
3741,K7BM,38.78,-106.22,2995.0,2024-03-12 10:15:00,170.0,5.0,-1.0,-6.0,-0.8682408883346514,4.92403876506104
3742,KADT,39.833333333333336,-101.05,912.0,2024-03-12 10:15:00,290.0,8.0,,,7.5175409662872665,-2.736161146605352
3743,KADU,41.7,-94.92,392.0,2024-03-12 10:15:00,180.0,7.0,9.0,3.0,-8.572527594031472e-16,7.0
3744,KAHQ,41.23,-96.6,374.0,2024-03-12 10:15:00,0.0,0.0,8.0,2.0,-0.0,-0.0
3745,KAFK,40.6,-95.85,354.0,2024-03-12 10:15:00,200.0,6.0,8.0,3.0,2.052120859954012,5.638155724715451
3746,K0CO,39.79,-105.77,3807.0,2024-03-12 10:15:00,310.0,30.0,-10.0,-11.0,22.981333293569342,-19.283628290596177
3747,KAFO,42.72,-110.95,1897.0,2024-03-12 10:15:00,0.0,0.0,0.0,-3.0,-0.0,-0.0
3748,KCIN,42.03,-94.77,375.0,2024-03-12 10:15:00,220.0,15.0,11.0,3.0,9.641814145298088,11.49066664678467
3749,KGGF,40.86666666666667,-101.73333333333333,1044.0,2024-03-12 10:15:00,30.0,5.0,2.0,-1.0,-2.4999999999999996,-4.330127018922194
3750,KY49,47.17,-94.65,411.0,2024-03-12 10:15:00,280.0,4.0,1.0,-1.0,3.9392310120488325,-0.6945927106677199
3751,KSTK,40.61,-103.27,1231.0,2024-03-12 10:15:00,220.0,6.0,-1.0,-2.0,3.8567256581192355,4.596266658713868
3752,K41U,39.333333333333336,-111.61666666666666,1676.0,2024-03-12 10:15:00,0.0,0.0,-2.0,-4.0,-0.0,-0.0
3753,K4BM,39.04,-105.52,3438.0,2024-03-12 10:15:00,180.0,11.0,-5.0,-6.0,-1.3471114790620886e-15,11.0
3754,KAUH,40.88,-98.0,550.0,2024-03-12 10:15:00,0.0,0.0,5.0,0.0,-0.0,-0.0
3755,KAXA,43.07,-94.27,372.0,2024-03-12 10:15:00,230.0,8.0,8.0,-0.0,6.128355544951823,5.142300877492316
3756,KCAV,42.75,-93.77,354.0,2024-03-12 10:15:00,210.0,9.0,7.0,1.0,4.500000000000001,7.794228634059947
3757,KCKN,47.85,-96.62,273.0,2024-03-12 10:15:00,290.0,4.0,1.0,-1.0,3.7587704831436333,-1.368080573302676
3758,KD39,45.7,-94.93,380.0,2024-03-12 10:15:00,320.0,9.0,4.0,-1.0,5.785088487178856,-6.8943999880708
3759,KPNM,45.57,-93.6,298.0,2024-03-12 10:15:00,260.0,5.0,0.0,-3.0,4.92403876506104,0.8682408883346516
3760,KBIE,40.28,-96.75,403.0,2024-03-12 10:15:00,190.0,3.0,8.0,4.0,0.5209445330007914,2.954423259036624
3761,KBNW,42.03,-93.83,354.0,2024-03-12 10:15:00,220.0,8.0,11.0,3.0,5.142300877492314,6.128355544951824
3762,KBVN,41.73,-98.05,551.0,2024-03-12 10:15:00,0.0,0.0,1.0,-5.0,-0.0,-0.0
3763,KCBF,41.27,-95.77,382.0,2024-03-12 10:15:00,190.0,8.0,11.0,4.0,1.3891854213354438,7.878462024097664
3764,KANW,42.57,-100.0,789.0,2024-03-12 10:15:00,210.0,3.0,2.0,-2.0,1.5000000000000004,2.598076211353316
3765,KCSQ,41.02,-94.37,394.0,2024-03-12 10:15:00,190.0,8.0,7.0,3.0,1.3891854213354438,7.878462024097664
3766,KCBK,39.43,-101.05,971.0,2024-03-12 10:15:00,290.0,9.0,4.0,-3.0,8.457233587073175,-3.078181289931021
3767,KGLY,38.35,-93.68,251.0,2024-03-12 10:15:00,190.0,6.0,11.0,4.0,1.0418890660015827,5.908846518073248
3768,KC07,40.35,-106.7,3225.0,2024-03-12 10:15:00,270.0,5.0,-5.0,-5.0,5.0,9.184850993605148e-16
3769,KC99,39.86666666666667,-105.55,3320.0,2024-03-12 10:15:00,300.0,16.0,-7.0,-7.0,13.856406460551018,-8.000000000000002
3770,KCCU,39.47,-106.15,3680.0,2024-03-12 10:15:00,280.0,16.0,-5.0,-7.0,15.75692404819533,-2.7783708426708795
3771,KHJH,40.15,-97.58,447.0,2024-03-12 10:15:00,0.0,0.0,6.0,1.0,-0.0,-0.0
3772,KDNS,41.97,-95.37,388.0,2024-03-12 10:15:00,,5.0,8.0,3.0,,
3773,KOEL,39.11,-100.82,929.0,2024-03-12 10:15:00,330.0,5.0,1.0,-5.0,2.500000000000002,-4.330127018922192
3774,KEZZ,39.733333333333334,-94.28333333333333,317.0,2024-03-12 10:15:00,190.0,11.0,12.0,5.0,1.9101299543362351,10.832885283134289
3775,KSHL,43.22,-95.82,432.0,2024-03-12 10:15:00,0.0,0.0,1.0,-6.0,-0.0,-0.0
3776,KMNH,39.22,-104.65,2152.0,2024-03-12 10:15:00,170.0,4.0,-1.0,-40.0,-0.6945927106677211,3.939231012048832
3777,KPNA,42.8,-109.8,2160.0,2024-03-12 10:15:00,0.0,0.0,-4.0,-5.0,-0.0,-0.0
3778,KPOY,44.87,-108.8,1552.0,2024-03-12 10:15:00,230.0,16.0,4.0,-9.0,12.256711089903646,10.284601754984632
3779,KSAA,41.45,-106.83,2138.0,2024-03-12 10:15:00,210.0,6.0,-3.0,-3.0,3.000000000000001,5.196152422706632
3780,KW43,44.67,-104.57,1300.0,2024-03-12 10:15:00,210.0,12.0,5.0,-5.0,6.000000000000002,10.392304845413264
3781,KCKP,42.73,-95.55,374.0,2024-03-12 10:15:00,350.0,5.0,7.0,0.0,0.868240888334652,-4.92403876506104
3782,KEIK,40.02,-105.05,1564.0,2024-03-12 10:15:00,0.0,0.0,2.0,-6.0,-0.0,-0.0
3783,KEMM,41.82,-110.55,2220.0,2024-03-12 10:15:00,20.0,4.0,-6.0,-8.0,-1.3680805733026749,-3.7587704831436337
3784,KFMM,40.33,-103.8,1393.0,2024-03-12 10:15:00,0.0,0.0,4.0,-6.0,-0.0,-0.0
3785,KHSG,43.72,-108.38,1492.0,2024-03-12 10:15:00,30.0,5.0,0.0,-6.0,-2.4999999999999996,-4.330127018922194
3786,KMYZ,39.85,-96.63,391.0,2024-03-12 10:15:00,180.0,6.0,10.0,4.0,-7.347880794884119e-16,6.0
3787,KLXN,40.78,-99.77,734.0,2024-03-12 10:15:00,340.0,6.0,2.0,-1.0,2.0521208599540115,-5.638155724715451
3788,KMLE,41.2,-96.12,320.0,2024-03-12 10:15:00,160.0,3.0,10.0,3.0,-1.0260604299770066,2.819077862357725
3789,K9V9,43.77,-99.32,519.0,2024-03-12 10:15:00,0.0,0.0,0.0,-2.0,-0.0,-0.0
3790,KFGN,49.32,-94.9,328.0,2024-03-12 10:15:00,0.0,0.0,-3.0,-5.0,-0.0,-0.0
3791,KHEQ,40.57,-102.28,1137.0,2024-03-12 10:15:00,0.0,0.0,5.0,-1.0,-0.0,-0.0
3792,KFXY,43.23,-93.62,375.0,2024-03-12 10:15:00,220.0,5.0,9.0,0.0,3.2139380484326963,3.83022221559489
3793,KONL,42.47,-98.67,619.0,2024-03-12 10:15:00,360.0,5.0,2.0,-4.0,1.2246467991473533e-15,-5.0
3794,KSDA,40.75,-95.42,296.0,2024-03-12 10:15:00,180.0,6.0,8.0,3.0,-7.347880794884119e-16,6.0
3795,KPMV,40.95,-95.92,367.0,2024-03-12 10:15:00,170.0,6.0,9.0,3.0,-1.0418890660015816,5.908846518073248
3796,KOGA,41.12,-101.77,999.0,2024-03-12 10:15:00,0.0,0.0,3.0,-1.0,-0.0,-0.0
3797,KSLB,42.6,-95.22,454.0,2024-03-12 10:15:00,290.0,7.0,7.0,1.0,6.5778483455013586,-2.394141003279683
3798,K3N8,47.27,-95.93,379.0,2024-03-12 10:15:00,180.0,4.0,-1.0,-2.0,-4.898587196589413e-16,4.0
3799,KBTN,45.82,-97.75,402.0,2024-03-12 10:15:00,170.0,8.0,-2.0,-2.0,-1.3891854213354422,7.878462024097664
3800,KFSE,47.58,-95.77,389.0,2024-03-12 10:15:00,220.0,3.0,-2.0,-3.0,1.9283628290596178,2.298133329356934
3801,KICL,40.72,-95.02,303.0,2024-03-12 10:15:00,180.0,5.0,10.0,3.0,-6.123233995736766e-16,5.0
3802,KLRJ,42.77,-96.2,365.0,2024-03-12 10:15:00,0.0,0.0,3.0,-3.0,-0.0,-0.0
3803,KPEX,45.37,-94.73,360.0,2024-03-12 10:15:00,310.0,6.0,4.0,-1.0,4.596266658713869,-3.8567256581192355
3804,KRRT,48.93,-95.33,327.0,2024-03-12 10:15:00,260.0,5.0,1.0,-2.0,4.92403876506104,0.8682408883346516
3805,KIKV,41.68,-93.57,275.0,2024-03-12 10:15:00,210.0,10.0,12.0,3.0,5.000000000000001,8.660254037844386
3806,KJYR,40.9,-97.62,509.0,2024-03-12 10:15:00,10.0,5.0,5.0,1.0,-0.8682408883346516,-4.92403876506104
3807,KEBS,42.42,-93.87,342.0,2024-03-12 10:15:00,220.0,13.0,12.0,2.0,8.35623892592501,9.958577760546714
3808,KLMO,40.17,-105.17,1541.0,2024-03-12 10:15:00,210.0,6.0,4.0,-5.0,3.000000000000001,5.196152422706632
3809,KMPR,38.35,-97.68,457.0,2024-03-12 10:15:00,170.0,15.0,9.0,5.0,-2.6047226650039543,14.772116295183121
3810,KOIN,39.83,-100.53,824.0,2024-03-12 10:15:00,330.0,7.0,3.0,0.0,3.500000000000003,-6.062177826491069
3811,KK83,39.9,-95.78333333333333,405.0,2024-03-12 10:15:00,200.0,12.0,10.0,5.0,4.104241719908024,11.276311449430901
3812,KFET,41.45,-96.52,367.0,2024-03-12 10:15:00,190.0,3.0,8.0,1.0,0.5209445330007914,2.954423259036624
3813,KHDE,40.45,-99.32,705.0,2024-03-12 10:15:00,350.0,7.0,2.0,-3.0,1.2155372436685128,-6.893654271085456
3814,KHNR,41.58,-95.33,375.0,2024-03-12 10:15:00,0.0,0.0,6.0,2.0,-0.0,-0.0
3815,KI75,41.05,-93.68,339.0,2024-03-12 10:15:00,190.0,11.0,10.0,4.0,1.9101299543362351,10.832885283134289
3816,KLCG,42.25,-96.98,436.0,2024-03-12 10:15:00,,,,,,
3817,KRDK,41.02,-95.27,318.0,2024-03-12 10:15:00,210.0,6.0,7.0,3.0,3.000000000000001,5.196152422706632
3818,KLYO,38.35,-98.23333333333333,515.0,2024-03-12 10:15:00,170.0,14.0,10.0,5.0,-2.431074487337024,13.787308542170912
3819,KD57,46.82,-101.87,637.0,2024-03-12 10:15:00,0.0,0.0,-3.0,-3.0,-0.0,-0.0
3820,K1V6,38.43,-105.1,1658.0,2024-03-12 10:15:00,300.0,12.0,7.0,-4.0,10.392304845413264,-6.000000000000002
3821,KCFE,45.17,-93.85,295.0,2024-03-12 10:15:00,260.0,5.0,5.0,-2.0,4.92403876506104,0.8682408883346516
3822,KROX,48.85,-95.7,323.0,2024-03-12 10:15:00,280.0,5.0,3.0,0.0,4.924038765061041,-0.8682408883346499
3823,KSAZ,46.37,-94.8,392.0,2024-03-12 10:15:00,310.0,5.0,3.0,-1.0,3.8302222155948904,-3.2139380484326963
3824,KTKC,44.25,-95.62,408.0,2024-03-12 10:15:00,320.0,14.0,6.0,0.0,8.999026535611554,-10.724622203665689
3825,KLYV,43.62,-96.22,436.0,2024-03-12 10:15:00,340.0,4.0,1.0,-3.0,1.3680805733026744,-3.7587704831436337
3826,KK82,39.77,-98.8,549.0,2024-03-12 10:15:00,140.0,7.0,6.0,2.0,-4.499513267805776,5.362311101832845
3827,KMJQ,43.63,-94.97,441.0,2024-03-12 10:15:00,310.0,11.0,6.0,-1.0,8.42648887430876,-7.070663706551931
3828,KNRN,39.85,-99.9,727.0,2024-03-12 10:15:00,0.0,0.0,2.0,-2.0,-0.0,-0.0
3829,KPWC,46.72,-94.37,395.0,2024-03-12 10:15:00,320.0,4.0,6.0,-1.0,2.5711504387461583,-3.064177772475911
3830,KRUG,48.38,-100.02,472.0,2024-03-12 10:15:00,250.0,6.0,-3.0,-2.0,5.638155724715451,2.0521208599540115
3831,KS25,47.8,-103.25,644.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-1.0,-0.0,-0.0
3832,KS32,47.42,-98.1,684.0,2024-03-12 10:15:00,300.0,8.0,1.0,1.0,6.928203230275509,-4.000000000000001
3833,KSPF,44.47,-103.77,1188.0,2024-03-12 10:15:00,330.0,3.0,5.0,-6.0,1.5000000000000013,-2.598076211353315
3834,KU42,40.61,-111.98,1402.0,2024-03-12 10:15:00,160.0,15.0,7.0,-2.0,-5.130302149885033,14.095389311788624
3835,K5H4,47.78,-99.93,490.0,2024-03-12 10:15:00,240.0,8.0,-3.0,-14.0,6.928203230275507,4.0000000000000036
3836,K7L2,46.22,-100.25,543.0,2024-03-12 10:15:00,100.0,3.0,-3.0,-3.0,-2.954423259036624,0.5209445330007909
3837,K96D,48.93,-97.9,290.0,2024-03-12 10:15:00,290.0,8.0,3.0,1.0,7.5175409662872665,-2.736161146605352
3838,KADC,46.45,-95.22,418.0,2024-03-12 10:15:00,280.0,3.0,3.0,-2.0,2.9544232590366244,-0.5209445330007899
3839,KAEL,43.68,-93.37,383.0,2024-03-12 10:15:00,230.0,8.0,11.0,1.0,6.128355544951823,5.142300877492316
3840,KBAC,46.93,-98.02,684.0,2024-03-12 10:15:00,310.0,7.0,2.0,1.0,5.362311101832847,-4.499513267805774
3841,KMVE,44.97,-95.72,315.0,2024-03-12 10:15:00,310.0,8.0,3.0,0.0,6.128355544951825,-5.142300877492314
3842,KGDB,44.75,-95.55,319.0,2024-03-12 10:15:00,290.0,10.0,3.0,0.0,9.396926207859083,-3.4202014332566897
3843,KVVV,45.3,-96.42,335.0,2024-03-12 10:15:00,320.0,8.0,3.0,-1.0,5.142300877492317,-6.128355544951822
3844,KLXL,45.95,-94.33,342.0,2024-03-12 10:15:00,330.0,7.0,6.0,-1.0,3.500000000000003,-6.062177826491069
3845,KCNC,41.02,-93.37,320.0,2024-03-12 10:15:00,200.0,10.0,9.0,3.0,3.4202014332566866,9.396926207859085
3846,KRCM,38.78,-93.8,244.0,2024-03-12 10:15:00,170.0,7.0,10.0,3.0,-1.215537243668512,6.893654271085456
3847,K20U,46.93,-103.98,840.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-3.0,-0.0,-0.0
3848,KGPH,39.33,-94.32,235.0,2024-03-12 10:15:00,200.0,7.0,12.0,3.0,2.394141003279681,6.5778483455013586
3849,K1S3,46.27,-106.62,832.0,2024-03-12 10:15:00,0.0,0.0,2.0,-3.0,-0.0,-0.0
3850,KHCD,44.87,-94.38,323.0,2024-03-12 10:15:00,290.0,7.0,3.0,-4.0,6.5778483455013586,-2.394141003279683
3851,KULM,44.32,-94.5,308.0,2024-03-12 10:15:00,280.0,9.0,5.0,-2.0,8.863269777109874,-1.5628335990023698
3852,KY63,45.98,-96.0,367.0,2024-03-12 10:15:00,320.0,5.0,-1.0,-2.0,3.213938048432698,-3.830222215594889
3853,KEVU,40.35,-94.92,349.0,2024-03-12 10:15:00,190.0,11.0,12.0,5.0,1.9101299543362351,10.832885283134289
3854,KBBB,45.32,-95.65,317.0,2024-03-12 10:15:00,320.0,6.0,-1.0,-3.0,3.8567256581192373,-4.5962666587138665
3855,KGHW,45.63,-95.32,425.0,2024-03-12 10:15:00,320.0,10.0,4.0,-1.0,6.427876096865396,-7.660444431189778
3856,KJYG,43.98,-94.55,325.0,2024-03-12 10:15:00,310.0,14.0,7.0,-0.0,10.724622203665694,-8.999026535611549
3857,KLRY,38.61,-94.35,279.0,2024-03-12 10:15:00,210.0,7.0,11.0,5.0,3.500000000000001,6.06217782649107
3858,K08D,48.3,-102.4,684.0,2024-03-12 10:15:00,240.0,4.0,-0.0,-1.0,3.4641016151377535,2.0000000000000018
3859,K2C8,48.78,-97.63,272.0,2024-03-12 10:15:00,290.0,9.0,2.0,2.0,8.457233587073175,-3.078181289931021
3860,KDXX,44.98,-96.18,330.0,2024-03-12 10:15:00,290.0,7.0,1.0,-1.0,6.5778483455013586,-2.394141003279683
3861,KGAF,48.4,-97.37,252.0,2024-03-12 10:15:00,290.0,6.0,1.0,0.0,5.63815572471545,-2.052120859954014
3862,KHCO,48.75,-96.93,250.0,2024-03-12 10:15:00,240.0,3.0,-1.0,-2.0,2.598076211353315,1.5000000000000013
3863,KHZE,47.28,-101.58,553.0,2024-03-12 10:15:00,220.0,4.0,-1.0,-2.0,2.571150438746157,3.064177772475912
3864,KLJF,45.1,-94.52,348.0,2024-03-12 10:15:00,320.0,12.0,6.0,-1.0,7.713451316238475,-9.192533317427733
3865,KJKJ,46.83,-96.67,280.0,2024-03-12 10:15:00,0.0,0.0,-2.0,-3.0,-0.0,-0.0
3866,KMGG,45.23,-93.98,313.0,2024-03-12 10:15:00,290.0,4.0,5.0,-3.0,3.7587704831436333,-1.368080573302676
3867,KGYL,44.77,-94.08,302.0,2024-03-12 10:15:00,250.0,5.0,4.0,-4.0,4.698463103929543,1.7101007166283426
3868,KOVL,44.78,-95.03,328.0,2024-03-12 10:15:00,320.0,8.0,4.0,-1.0,5.142300877492317,-6.128355544951822
3869,KAEJ,38.82,-106.12,2422.0,2024-03-12 10:15:00,300.0,3.0,0.0,-3.0,2.598076211353316,-1.5000000000000004
3870,KBJC,39.9,-105.1,1724.0,2024-03-12 10:15:00,280.0,11.0,6.0,-5.0,10.832885283134289,-1.9101299543362296
3871,KBTA,41.42,-96.12,396.0,2024-03-12 10:15:00,200.0,5.0,10.0,3.0,1.7101007166283433,4.698463103929543
3872,KBWP,46.25,-96.62,295.0,2024-03-12 10:15:00,250.0,5.0,-3.0,-3.0,4.698463103929543,1.7101007166283426
3873,K2V5,40.1,-102.25,1118.0,2024-03-12 10:15:00,300.0,5.0,3.0,-1.0,4.330127018922193,-2.5000000000000004
3874,K06D,48.88,-99.62,556.0,2024-03-12 10:15:00,330.0,6.0,-2.0,-3.0,3.0000000000000027,-5.19615242270663
3875,K2D5,46.17,-98.08,407.0,2024-03-12 10:15:00,0.0,0.0,-1.0,-4.0,-0.0,-0.0
3876,K46D,47.45,-99.15,490.0,2024-03-12 10:15:00,280.0,7.0,-0.0,-1.0,6.893654271085457,-1.2155372436685097
3877,K9D7,48.48,-99.23,452.0,2024-03-12 10:15:00,260.0,3.0,-2.0,-2.0,2.954423259036624,0.520944533000791
3878,KU68,44.92,-108.45,1247.0,2024-03-12 10:15:00,80.0,5.0,1.0,-6.0,-4.92403876506104,-0.8682408883346521
